task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,noisy,38.30746962955222,0.9625750184059143,0.9935196042060852,0.0046819900162518024,0.037748925387859344,0.037748925387859344,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,ectv,38.307563741648124,0.9625756740570068,0.9935197830200195,0.004681901540607214,0.037748925387859344,0.03774856775999069,1,0.031326599999374594,3.671871599120595e-07,3.5762786865234375e-07,0.9995560031107968,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,ectv_fidelity,38.308217749647945,0.9625823497772217,0.9935210943222046,0.004681274760514498,0.037748925387859344,0.037745993584394455,1,0.031519500000285916,2.937497279221622e-06,2.9318034648895264e-06,0.9995560031107968,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,tv_maxiter,38.37434514078407,0.9717370867729187,0.9903541803359985,0.004741197917610407,0.037748925387859344,0.025475211441516876,14,0.0654235999991215,inf,0.012273713946342468,0.9995560031107968,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,tv_fixedk_val,38.363411534995514,0.9723712801933289,0.9900248646736145,0.004968360066413879,0.037748925387859344,0.024753868579864502,40,0.17995599999994738,,0.012995056807994843,0.9995560031107968,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,tv_discrepancy,39.221342859019956,0.9732205271720886,0.9951223731040955,0.003759419545531273,0.037748925387859344,0.0327812060713768,2,0.01341859999956796,,0.004967719316482544,0.9995560031107968,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,tv_chambolle_val,38.97299597977917,0.9759641289710999,0.994512140750885,0.003890839172527194,0.037748925387859344,0.031159311532974243,0,0.012803200001144432,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,gaussian_val,36.031003013216555,0.9721164703369141,0.9765419363975525,0.006309440825134516,0.037748925387859344,0.027580002322793007,0,0.00041139999848383013,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,median_val,37.06901072463872,0.9703077673912048,0.987365186214447,0.004763021599501371,0.037748925387859344,0.027544770389795303,0,0.0009817000009206822,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,bilateral_val,38.71497855736989,0.9706870913505554,0.9940188527107239,0.0042338985949754715,0.037748925387859344,0.035379789769649506,0,0.23567069999990053,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,pm_diff_val,38.824912847681354,0.9757547974586487,0.9942712783813477,0.003980871289968491,0.037748925387859344,0.030997755005955696,5,0.009873400000287802,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,wavelet_bayes,38.37390356537407,0.963949978351593,0.9936453104019165,0.004598146304488182,0.037748925387859344,0.03723035380244255,0,0.004293300000426825,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,nlm,38.4175766453719,0.9659964442253113,0.9937446117401123,0.0044702887535095215,0.037748925387859344,0.03636087104678154,0,0.04415010000047914,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,bm3d,38.42151507033505,0.9651587605476379,0.9936457276344299,0.004591811448335648,0.037748925387859344,0.03680600970983505,0,1.7820483000014065,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,fdncnn_color,38.541039701920376,0.967559814453125,0.9938248991966248,0.0044657764956355095,0.037748925387859344,0.03589102253317833,0,1.9570389000000432,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_11,0.7451460756292538,-1,ectv_fdncnn,38.30785936765121,0.9625835418701172,0.9935200214385986,0.004681645426899195,0.037748925387859344,0.037745989859104156,0,1.9978975000012724,2.937497279221622e-06,2.9355287551879883e-06,0.9995560031107968,0.32,,0.3333333333333333,0.0013973116874694824,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,noisy,39.0389882952762,0.9308040738105774,0.9112721085548401,0.00541909784078598,0.0237412229180336,0.0237412229180336,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,ectv,39.039261616684826,0.930810272693634,0.911277711391449,0.005418824963271618,0.0237412229180336,0.023739833384752274,1,0.030554300001313095,1.3940211308381763e-06,1.389533281326294e-06,0.9990980392790303,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,ectv_fidelity,39.04118043913445,0.9308512210845947,0.9113137125968933,0.005416909698396921,0.0237412229180336,0.023730071261525154,1,0.03154320000066946,1.1152169042609411e-05,1.115165650844574e-05,0.9990980392790303,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,tv_maxiter,40.62448725871099,0.974481999874115,0.9561896920204163,0.003121855203062296,0.0237412229180336,0.008138053119182587,17,0.0781102999990253,inf,0.015603169798851013,0.9990980392790303,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,tv_fixedk_val,40.10407332814816,0.972719132900238,0.939944326877594,0.003590095555409789,0.0237412229180336,0.0071483333595097065,40,0.17868869999983872,,0.016592889558523893,0.9990980392790303,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,tv_discrepancy,40.925468764651775,0.9657408595085144,0.950398862361908,0.003445094684138894,0.0237412229180336,0.014278576709330082,3,0.016991500000585802,,0.009462646208703518,0.9990980392790303,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,tv_chambolle_val,40.98688483732402,0.9675183296203613,0.9539572596549988,0.0032840175554156303,0.0237412229180336,0.013322832994163036,0,0.016178400001081172,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,gaussian_val,41.31999760792198,0.9734900593757629,0.9589390158653259,0.0029133709613233805,0.0237412229180336,0.011618208140134811,0,0.00021779999951831996,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,median_val,41.57134951092235,0.9755541682243347,0.9667723774909973,0.0026805864181369543,0.0237412229180336,0.01135197188705206,0,0.0010130999999091728,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,bilateral_val,40.26125860269695,0.9513421058654785,0.9355936646461487,0.004288874566555023,0.0237412229180336,0.02005324326455593,0,0.25365769999916665,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,pm_diff_val,41.23291079277206,0.9712769389152527,0.9588388800621033,0.003038119524717331,0.0237412229180336,0.012173202820122242,5,0.009496100001342711,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,wavelet_bayes,39.74496443740466,0.9451929926872253,0.9270698428153992,0.004664890002459288,0.0237412229180336,0.020031601190567017,0,0.004673299999922165,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,nlm,39.43241372226863,0.9396433234214783,0.9200263023376465,0.004921243526041508,0.0237412229180336,0.021302487701177597,0,0.0430090999998356,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,bm3d,39.315405999764764,0.9364617466926575,0.915001630783081,0.005247924011200666,0.0237412229180336,0.022300075739622116,0,1.7675724999990052,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,fdncnn_color,39.63988990066139,0.9423561096191406,0.9191025495529175,0.005022955592721701,0.0237412229180336,0.02088676206767559,0,1.9409768999994412,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_13,1.0622942352545652,-1,ectv_fdncnn,39.04130167568633,0.930851399898529,0.9113028049468994,0.005417557433247566,0.0237412229180336,0.023730071261525154,0,1.9848380999992514,1.1152169042609411e-05,1.115165650844574e-05,0.9990980392790303,0.32,,0.3333333333333333,0.003565669059753418,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,noisy,37.20494260301421,0.9327192306518555,0.9888726472854614,0.005882116034626961,0.046523742377758026,0.046523742377758026,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,ectv,37.205433403771686,0.932727575302124,0.9888740181922913,0.005881555378437042,0.046523742377758026,0.04652114585042,1,0.03142649999972491,2.5978905553044553e-06,2.596527338027954e-06,0.9987430296724717,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,ectv_fidelity,37.20887093046726,0.9327828288078308,0.988884449005127,0.005877632647752762,0.046523742377758026,0.046502962708473206,1,0.03205110000089917,2.0783124415925358e-05,2.0779669284820557e-05,0.9987430296724717,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,tv_maxiter,36.71575470199808,0.9371705055236816,0.9776977300643921,0.00708812614902854,0.046523742377758026,0.025577137246727943,17,0.07775340000080178,inf,0.020946605131030083,0.9987430296724717,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,tv_fixedk_val,36.65102972577187,0.9367273449897766,0.9766057133674622,0.007413025945425034,0.046523742377758026,0.024734677746891975,40,0.1782774999992398,,0.02178906463086605,0.9987430296724717,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,tv_discrepancy,38.613563058202885,0.9586892127990723,0.991809606552124,0.0044323597103357315,0.046523742377758026,0.034756675362586975,3,0.017654599998422782,,0.011767067015171051,0.9987430296724717,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,tv_chambolle_val,38.396102349376754,0.9586069583892822,0.9917753338813782,0.0045450786128640175,0.046523742377758026,0.035752590745687485,0,0.013641600000482867,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,gaussian_val,35.97692042635168,0.9535672664642334,0.9727638363838196,0.006679025944322348,0.046523742377758026,0.02975969761610031,0,0.00025629999981902074,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,median_val,34.573647777821684,0.9359311461448669,0.9605393409729004,0.006964319385588169,0.046523742377758026,0.028640273958444595,0,0.0010791000004246598,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,bilateral_val,37.70840154321282,0.9475876688957214,0.9902545809745789,0.005237034987658262,0.046523742377758026,0.042915355414152145,0,0.24627489999875252,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,pm_diff_val,38.07547018327965,0.9576830267906189,0.9910033345222473,0.004739919677376747,0.046523742377758026,0.03551361709833145,5,0.009100900000703405,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,wavelet_bayes,37.39752266465891,0.9373774528503418,0.9895215034484863,0.0056306892074644566,0.046523742377758026,0.04498885199427605,0,0.00440829999934067,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,nlm,37.393826133687654,0.9387537837028503,0.9894269108772278,0.005600763950496912,0.046523742377758026,0.044622112065553665,0,0.043256900000415044,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,bm3d,37.444165702582374,0.9386124014854431,0.989328920841217,0.005705773830413818,0.046523742377758026,0.04483168572187424,0,1.7707184000009875,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,fdncnn_color,37.570691673886145,0.9412688612937927,0.9896678924560547,0.00554299633949995,0.046523742377758026,0.043833356350660324,0,1.9508187000010366,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_16,1.2542691870716016,-1,ectv_fdncnn,37.20793966386016,0.9327885508537292,0.988879382610321,0.005879453383386135,0.046523742377758026,0.046502962708473206,0,1.9870551000003616,2.0783124415925358e-05,2.0779669284820557e-05,0.9987430296724717,0.32,,0.3333333333333333,0.006601274013519287,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,noisy,38.27072089204766,0.9474051594734192,0.9935882091522217,0.0048985606990754604,0.03800059109926224,0.03800059109926224,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,ectv,38.27083577663472,0.9474080204963684,0.9935884475708008,0.004898446146398783,0.03800059109926224,0.03800008445978165,1,0.032741700000769924,5.09924212764577e-07,5.066394805908203e-07,0.9994715351752838,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,ectv_fidelity,38.27165334443758,0.9474184513092041,0.9935898780822754,0.004897626116871834,0.03800059109926224,0.03799651190638542,1,0.032715200000893674,4.079393701916137e-06,4.079192876815796e-06,0.9994715351752838,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,tv_maxiter,38.66839149837248,0.9585250020027161,0.9924604296684265,0.005114886909723282,0.03800059109926224,0.022828295826911926,15,0.0728436999997939,inf,0.015172295272350311,0.9994715351752838,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,tv_fixedk_val,38.66313742529079,0.9586127400398254,0.9920007586479187,0.005482041276991367,0.03800059109926224,0.02184126526117325,40,0.17347179999887885,,0.01615932583808899,0.9994715351752838,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,tv_discrepancy,39.25178335426759,0.9622758030891418,0.9952556490898132,0.0038667835760861635,0.03800059109926224,0.03209870308637619,2,0.012816299999030889,,0.005901888012886047,0.9994715351752838,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,tv_chambolle_val,39.10895745338633,0.9652059078216553,0.9947729110717773,0.0040410528890788555,0.03800059109926224,0.029845885932445526,0,0.01291270000001532,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,gaussian_val,35.16108272588572,0.9632231593132019,0.9729516506195068,0.006783125922083855,0.03800059109926224,0.025533955544233322,0,0.00044019999950251076,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,median_val,37.66457211261755,0.9595263600349426,0.9909495711326599,0.0047065760008990765,0.03800059109926224,0.02570631355047226,0,0.001107499998397543,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,bilateral_val,38.81150880468511,0.9583845138549805,0.9942102432250977,0.004420856945216656,0.03800059109926224,0.0350511334836483,0,0.21510480000142707,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,pm_diff_val,38.92514376105186,0.9638761878013611,0.9945027232170105,0.004166279453784227,0.03800059109926224,0.029616590589284897,5,0.009606800000256044,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,wavelet_bayes,38.347559402728486,0.9491980671882629,0.9937317967414856,0.004804908763617277,0.03800059109926224,0.03738042339682579,0,0.005178800000066985,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,nlm,38.37224700342975,0.9506220817565918,0.9937230944633484,0.00474168173968792,0.03800059109926224,0.03646993637084961,0,0.04640560000007099,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,bm3d,38.40244880702174,0.9506504535675049,0.9937130212783813,0.004802753683179617,0.03800059109926224,0.03690682351589203,0,1.778989599999477,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,fdncnn_color,38.47787700779388,0.9522239565849304,0.9938436150550842,0.0046961670741438866,0.03800059109926224,0.03623694181442261,0,1.9801336000000447,,,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_1,0.8129762425234699,-1,ectv_fdncnn,38.271242655338206,0.9474180340766907,0.993588924407959,0.004898081999272108,0.03800059109926224,0.03799651190638542,0,2.01483189999999,4.079393701916137e-06,4.079192876815796e-06,0.9994715351752838,0.32,,0.3333333333333333,0.002003312110900879,0.0
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,noisy,38.91571599856779,0.9340793490409851,0.8952438831329346,0.005194713361561298,0.022859593853354454,0.022859593853354454,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,ectv,38.9159687658786,0.9340850710868835,0.8952505588531494,0.005194460041821003,0.022859593853354454,0.022858239710330963,1,0.03231980000055046,1.356568254448024e-06,1.3541430234909058e-06,0.9991110255100155,0.04,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,ectv_fidelity,38.917737654198945,0.9341245293617249,0.8952903151512146,0.005192688200622797,0.022859593853354454,0.022848742082715034,1,0.03209500000048138,1.0852546031809542e-05,1.0851770639419556e-05,0.9991110255100155,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,tv_maxiter,40.227541701515804,0.9747193455696106,0.9406813383102417,0.0031347787007689476,0.022859593853354454,0.007839588448405266,17,0.07597549999991315,inf,0.015020005404949188,0.9991110255100155,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,tv_fixedk_val,39.410425866003024,0.96988445520401,0.9089224338531494,0.003797614946961403,0.022859593853354454,0.0068460144102573395,40,0.17382150000048568,,0.016013579443097115,0.9991110255100155,,,,,
real_camera,polyu_full,Canon600D_4-5_125_1600_toy_2,1.0546123124117488,-1,tv_discrepancy,40.670958217661266,0.9678462147712708,0.9423447251319885,0.0032753818668425083,0.022859593853354454,0.013663269579410553,3,0.016678599999067956,,0.009196324273943901,0.9991110255100155,,,,,
